,Element,Wavelength,n,k
4585,Ti1,0.048621,0.8352,0.1688
4586,Ti1,0.049594,0.8224,0.18
4587,Ti1,0.050606,0.8103,0.1913
4588,Ti1,0.05166,0.7984,0.2035
4589,Ti1,0.052759,0.7873,0.2166
4590,Ti1,0.053906,0.7758,0.2301
4591,Ti1,0.055104,0.7649,0.2432
4592,Ti1,0.056356,0.753,0.257
4593,Ti1,0.057667,0.7401,0.2716
4594,Ti1,0.05904,0.7262,0.2871
4595,Ti1,0.06048,0.7111,0.3044
4596,Ti1,0.061992,0.6943,0.3241
4597,Ti1,0.063582,0.6771,0.3471
4598,Ti1,0.065255,0.6585,0.3736
4599,Ti1,0.067018,0.6407,0.4043
4600,Ti1,0.06888,0.6237,0.4393
4601,Ti1,0.070848,0.6095,0.4791
4602,Ti1,0.072932,0.5978,0.5228
4603,Ti1,0.075142,0.5901,0.5703
4604,Ti1,0.07749,0.5866,0.6205
4605,Ti1,0.07999,0.5879,0.6735
4606,Ti1,0.082656,0.5934,0.7281
4607,Ti1,0.085506,0.6045,0.7832
4608,Ti1,0.08856,0.62,0.8387
4609,Ti1,0.09184,0.6402,0.8943
4610,Ti1,0.095372,0.665,0.9488
4611,Ti1,0.099187,0.6939,1.0023
4612,Ti1,0.10332,0.7268,1.0532
4613,Ti1,0.107812,0.7628,1.1018
4614,Ti1,0.112713,0.8006,1.1467
4615,Ti1,0.11808,0.8386,1.1884
4616,Ti1,0.123984,0.8748,1.2265
4617,Ti1,0.13051,0.9066,1.2629
4618,Ti1,0.13776,0.9318,1.2997
4619,Ti1,0.145864,0.9482,1.342
4620,Ti1,0.15498,0.9564,1.3959
4621,Ti1,0.165312,0.9606,1.4689
4622,Ti1,0.17712,0.9706,1.5656
4623,Ti1,0.190745,1.001,1.6814
4624,Ti1,0.20664,1.058,1.794
4625,Ti1,0.225426,1.1105,1.8775
4626,Ti1,0.247968,1.0929,1.9699
4627,Ti1,0.261019,1.06,2.06
4628,Ti1,0.27552,1.0397,2.1977
4629,Ti1,0.291728,1.0707,2.3722
4630,Ti1,0.30996,1.187,2.5304
4631,Ti1,0.330625,1.3546,2.5636
4632,Ti1,0.354241,1.3798,2.4347
4633,Ti1,0.38149,1.1248,2.3791
4634,Ti1,0.413281,0.7721,2.6064
4635,Ti1,0.450852,0.516,3.0467
4636,Ti1,0.495937,0.3671,3.5927
4637,Ti1,0.551041,0.2867,4.2241
4638,Ti1,0.619921,0.2512,4.9688
4639,Ti1,0.708481,0.2565,5.8839
4640,Ti1,0.826561,0.3226,7.0623
4641,Ti1,0.991874,0.5347,8.6306
4642,Ti1,1.239842,0.9209,10.5189
4643,Ti1,1.653123,0.6066,13.7851
4644,Ti1,2.479684,0.6754,21.1673
4645,Ti2,0.667,2.370432,3.0317254
4646,Ti2,0.714,2.5658703,3.1836237
4647,Ti2,0.769,2.8061078,3.2717366
4648,Ti2,0.833,3.1079186,3.3007447
4649,Ti2,0.909,3.3065327,3.2405736
4650,Ti2,1.05,3.4440424,3.2989913
4651,Ti2,1.11,3.5179021,3.3609902
4652,Ti2,1.18,3.6009322,3.4342207
4653,Ti2,1.25,3.698148,3.5123265
4654,Ti2,1.33,3.8097162,3.5906589
4655,Ti2,1.43,3.9419174,3.7122171
4656,Ti2,1.54,4.0126191,3.8077018
4657,Ti2,1.67,4.2746437,3.8609249
4658,Ti2,1.82,4.4682212,3.8823682
4659,Ti2,2.11,4.7311251,3.7288987
4660,Ti2,2.22,4.7418094,3.6030774
4661,Ti2,2.35,4.6520327,3.3990496
4662,Ti2,2.5,4.364761,3.1898829
4663,Ti2,2.67,3.8144105,3.0741948
4664,Ti2,2.86,3.0649496,3.5829978
4665,Ti2,3.08,2.4004043,4.4865443
4666,Ti2,3.33,2.3943002,5.4204022
4667,Ti2,3.64,2.5809283,6.2578349
4668,Ti2,4.44,2.8327334,7.7291731
4669,Ti2,5.71,2.1867059,10.53627
4670,Ti2,6.67,2.4841185,12.895769
4671,Ti2,11.1,4.5921948,21.789718
4672,Ti2,12.5,5.29318,24.380236
4673,Ti2,14.3,6.2397504,27.621553
4674,Ti2,16.7,7.5817542,31.846917
4675,Ti2,22.2,11.217047,41.326081
4676,Ti2,28.6,16.284041,51.475157
4677,Ti2,33.3,20.880752,58.046709
4678,Ti2,44.4,31.260311,70.562709
4679,Ti2,57.1,42.303853,81.834224
4680,Ti2,66.7,49.906684,88.904473
4681,ZnO,0.3,1.8403,0.19634
4682,ZnO,0.305,1.8293,0.19345
4683,ZnO,0.31,1.8179,0.19401
4684,ZnO,0.315,1.8074,0.19875
4685,ZnO,0.32,1.7997,0.20771
4686,ZnO,0.325,1.7968,0.21992
4687,ZnO,0.33,1.8001,0.23328
4688,ZnO,0.335,1.8099,0.24512
4689,ZnO,0.34,1.825,0.25284
4690,ZnO,0.345,1.8434,0.25473
4691,ZnO,0.35,1.8625,0.25023
4692,ZnO,0.355,1.8798,0.23991
4693,ZnO,0.36,1.8938,0.22516
4694,ZnO,0.365,1.9034,0.20768
4695,ZnO,0.37,1.9086,0.18918
4696,ZnO,0.375,1.9096,0.17108
4697,ZnO,0.38,1.9074,0.1544
4698,ZnO,0.385,1.9027,0.13971
4699,ZnO,0.39,1.8964,0.12725
4700,ZnO,0.395,1.8894,0.11698
4701,ZnO,0.4,1.8821,0.10866
4702,ZnO,0.405,1.8749,0.102
4703,ZnO,0.41,1.8681,0.096667
4704,ZnO,0.415,1.8619,0.092362
4705,ZnO,0.42,1.8562,0.088828
4706,ZnO,0.425,1.851,0.08586
4707,ZnO,0.43,1.8463,0.083303
4708,ZnO,0.435,1.8421,0.081043
4709,ZnO,0.44,1.8383,0.078999
4710,ZnO,0.445,1.8347,0.077117
4711,ZnO,0.45,1.8315,0.075357
4712,ZnO,0.455,1.8285,0.073695
4713,ZnO,0.46,1.8257,0.072114
4714,ZnO,0.465,1.8231,0.070603
4715,ZnO,0.47,1.8206,0.069153
4716,ZnO,0.475,1.8182,0.067759
4717,ZnO,0.48,1.816,0.066416
4718,ZnO,0.485,1.8139,0.065123
4719,ZnO,0.49,1.8119,0.063875
4720,ZnO,0.495,1.8099,0.062671
4721,ZnO,0.5,1.8081,0.061508
4722,ZnO,0.505,1.8063,0.060384
4723,ZnO,0.51,1.8046,0.059299
4724,ZnO,0.515,1.8029,0.05825
4725,ZnO,0.52,1.8013,0.057235
4726,ZnO,0.525,1.7998,0.056254
4727,ZnO,0.53,1.7983,0.055304
4728,ZnO,0.535,1.7969,0.054385
4729,ZnO,0.54,1.7955,0.053495
4730,ZnO,0.545,1.7942,0.052632
4731,ZnO,0.55,1.7929,0.051797
4732,ZnO,0.555,1.7916,0.050988
4733,ZnO,0.56,1.7904,0.050203
4734,ZnO,0.565,1.7892,0.049442
4735,ZnO,0.57,1.7881,0.048704
4736,ZnO,0.575,1.787,0.047987
4737,ZnO,0.58,1.7859,0.047292
4738,ZnO,0.585,1.7848,0.046617
4739,ZnO,0.59,1.7838,0.045961
4740,ZnO,0.595,1.7828,0.045324
4741,ZnO,0.6,1.7818,0.044705
4742,ZnO,0.605,1.7809,0.044104
4743,ZnO,0.61,1.78,0.043519
4744,ZnO,0.615,1.7791,0.04295
4745,ZnO,0.62,1.7782,0.042397
4746,ZnO,0.625,1.7773,0.041858
4747,ZnO,0.63,1.7765,0.041334
4748,ZnO,0.635,1.7757,0.040824
4749,ZnO,0.64,1.7749,0.040327
4750,ZnO,0.645,1.7741,0.039843
4751,ZnO,0.65,1.7734,0.039372
4752,ZnO,0.655,1.7727,0.038913
4753,ZnO,0.66,1.7719,0.038465
4754,ZnO,0.665,1.7712,0.038029
4755,ZnO,0.67,1.7706,0.037603
4756,ZnO,0.675,1.7699,0.037188
4757,ZnO,0.68,1.7692,0.036783
4758,ZnO,0.685,1.7686,0.036388
4759,ZnO,0.69,1.768,0.036002
4760,ZnO,0.695,1.7674,0.035626
4761,ZnO,0.7,1.7668,0.035259
4762,ZnO,0.705,1.7662,0.0349
4763,ZnO,0.71,1.7656,0.034549
4764,ZnO,0.715,1.7651,0.034207
4765,ZnO,0.72,1.7645,0.033872
4766,ZnO,0.725,1.764,0.033545
4767,ZnO,0.73,1.7635,0.033226
4768,ZnO,0.735,1.7629,0.032913
4769,ZnO,0.74,1.7624,0.032608
4770,ZnO,0.745,1.7619,0.032309
4771,ZnO,0.75,1.7615,0.032017
4772,ZnO,0.755,1.761,0.031731
4773,ZnO,0.76,1.7605,0.031451
4774,ZnO,0.765,1.7601,0.031177
4775,ZnO,0.77,1.7596,0.030909
4776,ZnO,0.775,1.7592,0.030647
4777,ZnO,0.78,1.7588,0.03039
4778,ZnO,0.785,1.7583,0.030139
4779,ZnO,0.79,1.7579,0.029893
4780,ZnO,0.795,1.7575,0.029651
4781,ZnO,0.8,1.7571,0.029415
4782,ZnO,0.805,1.7567,0.029183
4783,ZnO,0.81,1.7564,0.028956
4784,ZnO,0.815,1.756,0.028734
4785,ZnO,0.82,1.7556,0.028516
4786,ZnO,0.825,1.7553,0.028302
4787,ZnO,0.83,1.7549,0.028093
4788,ZnO,0.835,1.7546,0.027887
4789,ZnO,0.84,1.7542,0.027685
4790,ZnO,0.845,1.7539,0.027488
4791,ZnO,0.85,1.7535,0.027294
4792,ZnO,0.855,1.7532,0.027104
4793,ZnO,0.86,1.7529,0.026917
4794,ZnO,0.865,1.7526,0.026734
4795,ZnO,0.87,1.7523,0.026554
4796,ZnO,0.875,1.752,0.026377
4797,ZnO,0.88,1.7517,0.026204
4798,ZnO,0.885,1.7514,0.026034
4799,ZnO,0.89,1.7511,0.025867
4800,ZnO,0.895,1.7508,0.025703
4801,ZnO,0.9,1.7506,0.025542
4802,ZnO,0.905,1.7503,0.025383
4803,ZnO,0.91,1.75,0.025228
4804,ZnO,0.915,1.7497,0.025075
4805,ZnO,0.92,1.7495,0.024925
4806,ZnO,0.925,1.7492,0.024778
4807,ZnO,0.93,1.749,0.024633
4808,ZnO,0.935,1.7487,0.024491
4809,ZnO,0.94,1.7485,0.024351
4810,ZnO,0.945,1.7483,0.024213
4811,ZnO,0.95,1.748,0.024078
4812,ZnO,0.955,1.7478,0.023945
4813,ZnO,0.96,1.7476,0.023814
4814,ZnO,0.965,1.7473,0.023686
4815,ZnO,0.97,1.7471,0.023559
4816,ZnO,0.975,1.7469,0.023435
4817,ZnO,0.98,1.7467,0.023313
4818,ZnO,0.985,1.7465,0.023193
4819,ZnO,0.99,1.7463,0.023074
4820,ZnO,0.995,1.7461,0.022958
4821,ZnO,1.0,1.7459,0.022843
4822,ZnO,1.005,1.7457,0.022731
4823,ZnO,1.01,1.7455,0.02262
4824,ZnO,1.015,1.7453,0.022511
4825,ZnO,1.02,1.7451,0.022403
4826,ZnO,1.025,1.7449,0.022298
4827,ZnO,1.03,1.7447,0.022194
4828,ZnO,1.035,1.7445,0.022091
4829,ZnO,1.04,1.7443,0.021991
4830,ZnO,1.045,1.7442,0.021891
4831,ZnO,1.05,1.744,0.021794
4832,ZnO,1.055,1.7438,0.021697
4833,ZnO,1.06,1.7437,0.021603
4834,ZnO,1.065,1.7435,0.021509
4835,ZnO,1.07,1.7433,0.021418
4836,ZnO,1.075,1.7432,0.021327
4837,ZnO,1.08,1.743,0.021238
4838,ZnO,1.085,1.7428,0.02115
4839,ZnO,1.09,1.7427,0.021064
4840,ZnO,1.095,1.7425,0.020979
4841,ZnO,1.1,1.7424,0.020895
4842,ZnO,1.105,1.7422,0.020812
4843,ZnO,1.11,1.7421,0.020731
4844,ZnO,1.115,1.7419,0.02065
4845,ZnO,1.12,1.7418,0.020571
4846,ZnO,1.125,1.7417,0.020493
4847,ZnO,1.13,1.7415,0.020417
4848,ZnO,1.135,1.7414,0.020341
4849,ZnO,1.14,1.7412,0.020267
4850,ZnO,1.145,1.7411,0.020193
4851,ZnO,1.15,1.741,0.020121
4852,ZnO,1.155,1.7408,0.020049
4853,ZnO,1.16,1.7407,0.019979
4854,ZnO,1.165,1.7406,0.01991
4855,ZnO,1.17,1.7405,0.019841
4856,ZnO,1.175,1.7403,0.019774
4857,ZnO,1.18,1.7402,0.019707
4858,ZnO,1.185,1.7401,0.019642
4859,ZnO,1.19,1.74,0.019577
4860,ZnO,1.195,1.7399,0.019514
4861,ZnO,1.2,1.7397,0.019451
4862,ZnO,1.205,1.7396,0.019389
4863,ZnO,1.21,1.7395,0.019328
4864,ZnO,1.215,1.7394,0.019268
4865,ZnO,1.22,1.7393,0.019208
4866,ZnO,1.225,1.7392,0.01915
4867,ZnO,1.23,1.7391,0.019092
4868,ZnO,1.235,1.739,0.019035
4869,ZnO,1.24,1.7389,0.018979
4870,ZnO,1.245,1.7388,0.018924
4871,ZnO,1.25,1.7387,0.018869
4872,ZnO,1.255,1.7386,0.018815
4873,ZnO,1.26,1.7385,0.018762
4874,ZnO,1.265,1.7384,0.018709
4875,ZnO,1.27,1.7383,0.018658
4876,ZnO,1.275,1.7382,0.018607
4877,ZnO,1.28,1.7381,0.018556
4878,ZnO,1.285,1.738,0.018507
4879,ZnO,1.29,1.7379,0.018458
4880,ZnO,1.295,1.7378,0.018409
4881,ZnO,1.3,1.7377,0.018362
4882,ZnO,1.305,1.7376,0.018315
4883,ZnO,1.31,1.7375,0.018268
4884,ZnO,1.315,1.7374,0.018223
4885,ZnO,1.32,1.7373,0.018177
4886,ZnO,1.325,1.7372,0.018133
4887,ZnO,1.33,1.7372,0.018089
4888,ZnO,1.335,1.7371,0.018046
4889,ZnO,1.34,1.737,0.018003
4890,ZnO,1.345,1.7369,0.017961
4891,ZnO,1.35,1.7368,0.017919
4892,ZnO,1.355,1.7367,0.017878
4893,ZnO,1.36,1.7367,0.017837
4894,ZnO,1.365,1.7366,0.017797
4895,ZnO,1.37,1.7365,0.017758
4896,ZnO,1.375,1.7364,0.017719
4897,ZnO,1.38,1.7364,0.01768
4898,ZnO,1.385,1.7363,0.017642
4899,ZnO,1.39,1.7362,0.017605
4900,ZnO,1.395,1.7361,0.017568
4901,ZnO,1.4,1.7361,0.017531
4902,ZnO,1.405,1.736,0.017495
4903,ZnO,1.41,1.7359,0.01746
4904,ZnO,1.415,1.7358,0.017425
4905,ZnO,1.42,1.7358,0.01739
4906,ZnO,1.425,1.7357,0.017356
4907,ZnO,1.43,1.7356,0.017323
4908,ZnO,1.435,1.7356,0.017289
4909,ZnO,1.44,1.7355,0.017257
4910,ZnO,1.445,1.7354,0.017224
4911,ZnO,1.45,1.7354,0.017192
4912,ZnO,1.455,1.7353,0.017161
4913,ZnO,1.46,1.7352,0.01713
4914,ZnO,1.465,1.7352,0.017099
4915,ZnO,1.47,1.7351,0.017069
4916,ZnO,1.475,1.7351,0.017039
4917,ZnO,1.48,1.735,0.017009
4918,ZnO,1.485,1.7349,0.01698
4919,ZnO,1.49,1.7349,0.016952
4920,ZnO,1.495,1.7348,0.016923
4921,ZnO,1.5,1.7347,0.016895
4922,ZnO,1.505,1.7347,0.016868
4923,ZnO,1.51,1.7346,0.016841
4924,ZnO,1.515,1.7346,0.016814
4925,ZnO,1.52,1.7345,0.016787
4926,ZnO,1.525,1.7345,0.016761
4927,ZnO,1.53,1.7344,0.016735
4928,ZnO,1.535,1.7343,0.01671
4929,ZnO,1.54,1.7343,0.016685
4930,ZnO,1.545,1.7342,0.01666
4931,ZnO,1.55,1.7342,0.016635
4932,ZnO,1.555,1.7341,0.016611
4933,ZnO,1.56,1.7341,0.016588
4934,ZnO,1.565,1.734,0.016564
4935,ZnO,1.57,1.734,0.016541
4936,ZnO,1.575,1.7339,0.016518
4937,ZnO,1.58,1.7339,0.016496
4938,ZnO,1.585,1.7338,0.016473
4939,ZnO,1.59,1.7338,0.016452
4940,ZnO,1.595,1.7337,0.01643
4941,ZnO,1.6,1.7337,0.016409
4942,ZnO,1.605,1.7336,0.016388
4943,ZnO,1.61,1.7336,0.016367
4944,ZnO,1.615,1.7335,0.016346
4945,ZnO,1.62,1.7335,0.016326
4946,ZnO,1.625,1.7334,0.016306
4947,ZnO,1.63,1.7334,0.016287
4948,ZnO,1.635,1.7333,0.016267
4949,ZnO,1.64,1.7333,0.016248
4950,ZnO,1.645,1.7333,0.016229
4951,ZnO,1.65,1.7332,0.016211
4952,ZnO,1.655,1.7332,0.016193
4953,ZnO,1.66,1.7331,0.016175
4954,ZnO,1.665,1.7331,0.016157
4955,ZnO,1.67,1.733,0.016139
4956,ZnO,1.675,1.733,0.016122
4957,ZnO,1.68,1.7329,0.016105
4958,ZnO,1.685,1.7329,0.016088
4959,ZnO,1.69,1.7329,0.016072
4960,ZnO,1.695,1.7328,0.016055
4961,ZnO,1.7,1.7328,0.016039
4962,ZnO,1.705,1.7327,0.016024
4963,ZnO,1.71,1.7327,0.016008
4964,ZnO,1.715,1.7327,0.015993
4965,ZnO,1.72,1.7326,0.015978
4966,ZnO,1.725,1.7326,0.015963
4967,ZnO,1.73,1.7325,0.015948
4968,ZnO,1.735,1.7325,0.015933
4969,ZnO,1.74,1.7325,0.015919
4970,ZnO,1.745,1.7324,0.015905
4971,ZnO,1.75,1.7324,0.015891
4972,ZnO,1.755,1.7324,0.015878
4973,ZnO,1.76,1.7323,0.015864
4974,ZnO,1.765,1.7323,0.015851
4975,ZnO,1.77,1.7322,0.015838
4976,ZnO,1.775,1.7322,0.015825
4977,ZnO,1.78,1.7322,0.015813
4978,ZnO,1.785,1.7321,0.0158
4979,ZnO,1.79,1.7321,0.015788
4980,ZnO,1.795,1.7321,0.015776
4981,ZnO,1.8,1.732,0.015764
4982,ZnO,1.805,1.732,0.015753
4983,ZnO,1.81,1.732,0.015741
4984,ZnO,1.815,1.7319,0.01573
4985,ZnO,1.82,1.7319,0.015719
4986,ZnO,1.825,1.7319,0.015708
4987,ZnO,1.83,1.7318,0.015697
4988,ZnO,1.835,1.7318,0.015687
4989,ZnO,1.84,1.7318,0.015677
4990,ZnO,1.845,1.7317,0.015666
4991,ZnO,1.85,1.7317,0.015656
4992,ZnO,1.855,1.7317,0.015647
4993,ZnO,1.86,1.7316,0.015637
4994,ZnO,1.865,1.7316,0.015628
4995,ZnO,1.87,1.7316,0.015618
4996,ZnO,1.875,1.7316,0.015609
4997,ZnO,1.88,1.7315,0.0156
4998,ZnO,1.885,1.7315,0.015591
4999,ZnO,1.89,1.7315,0.015583
5000,ZnO,1.895,1.7314,0.015574
5001,ZnO,1.9,1.7314,0.015566
5002,ZnO,1.905,1.7314,0.015558
5003,ZnO,1.91,1.7313,0.01555
5004,ZnO,1.915,1.7313,0.015542
5005,ZnO,1.92,1.7313,0.015534
5006,ZnO,1.925,1.7313,0.015527
5007,ZnO,1.93,1.7312,0.015519
5008,ZnO,1.935,1.7312,0.015512
5009,ZnO,1.94,1.7312,0.015505
5010,ZnO,1.945,1.7312,0.015498
5011,ZnO,1.95,1.7311,0.015491
5012,ZnO,1.955,1.7311,0.015484
5013,ZnO,1.96,1.7311,0.015478
5014,ZnO,1.965,1.731,0.015471
5015,ZnO,1.97,1.731,0.015465
5016,ZnO,1.975,1.731,0.015459
5017,ZnO,1.98,1.731,0.015453
5018,ZnO,1.985,1.7309,0.015447
5019,ZnO,1.99,1.7309,0.015441
5020,ZnO,1.995,1.7309,0.015436
5021,ZnO,2.0,1.7309,0.01543
5022,ZnO,2.005,1.7308,0.015425
5023,ZnO,2.01,1.7308,0.01542
5024,ZnO,2.015,1.7308,0.015415
5025,ZnO,2.02,1.7308,0.01541
5026,ZnO,2.025,1.7307,0.015405
5027,ZnO,2.03,1.7307,0.015401
5028,ZnO,2.035,1.7307,0.015396
5029,ZnO,2.04,1.7307,0.015392
5030,ZnO,2.045,1.7307,0.015387
5031,ZnO,2.05,1.7306,0.015383
5032,ZnO,2.055,1.7306,0.015379
5033,ZnO,2.06,1.7306,0.015375
5034,ZnO,2.065,1.7306,0.015371
5035,ZnO,2.07,1.7305,0.015368
5036,ZnO,2.075,1.7305,0.015364
5037,ZnO,2.08,1.7305,0.015361
5038,ZnO,2.085,1.7305,0.015357
5039,ZnO,2.09,1.7304,0.015354
5040,ZnO,2.095,1.7304,0.015351
5041,ZnO,2.1,1.7304,0.015348
5042,ZnO,2.105,1.7304,0.015345
5043,ZnO,2.11,1.7304,0.015342
5044,ZnO,2.115,1.7303,0.015339
5045,ZnO,2.12,1.7303,0.015337
5046,ZnO,2.125,1.7303,0.015334
5047,ZnO,2.13,1.7303,0.015332
5048,ZnO,2.135,1.7303,0.01533
5049,ZnO,2.14,1.7302,0.015328
5050,ZnO,2.145,1.7302,0.015325
5051,ZnO,2.15,1.7302,0.015324
5052,ZnO,2.155,1.7302,0.015322
5053,ZnO,2.16,1.7302,0.01532
5054,ZnO,2.165,1.7301,0.015318
5055,ZnO,2.17,1.7301,0.015317
5056,ZnO,2.175,1.7301,0.015315
5057,ZnO,2.18,1.7301,0.015314
5058,ZnO,2.185,1.7301,0.015313
5059,ZnO,2.19,1.73,0.015312
5060,ZnO,2.195,1.73,0.01531
5061,ZnO,2.2,1.73,0.01531
5062,ZnO,2.205,1.73,0.015309
5063,ZnO,2.21,1.73,0.015308
5064,ZnO,2.215,1.7299,0.015307
5065,ZnO,2.22,1.7299,0.015307
5066,ZnO,2.225,1.7299,0.015306
5067,ZnO,2.23,1.7299,0.015306
5068,ZnO,2.235,1.7299,0.015305
5069,ZnO,2.24,1.7299,0.015305
5070,ZnO,2.245,1.7298,0.015305
5071,ZnO,2.25,1.7298,0.015305
5072,ZnO,2.255,1.7298,0.015305
5073,ZnO,2.26,1.7298,0.015305
5074,ZnO,2.265,1.7298,0.015305
5075,ZnO,2.27,1.7298,0.015306
5076,ZnO,2.275,1.7297,0.015306
5077,ZnO,2.28,1.7297,0.015306
5078,ZnO,2.285,1.7297,0.015307
5079,ZnO,2.29,1.7297,0.015308
5080,ZnO,2.295,1.7297,0.015308
5081,ZnO,2.3,1.7297,0.015309
5082,ZnO,2.305,1.7296,0.01531
5083,ZnO,2.31,1.7296,0.015311
5084,ZnO,2.315,1.7296,0.015312
5085,ZnO,2.32,1.7296,0.015313
5086,ZnO,2.325,1.7296,0.015314
5087,ZnO,2.33,1.7296,0.015316
5088,ZnO,2.335,1.7295,0.015317
5089,ZnO,2.34,1.7295,0.015318
5090,ZnO,2.345,1.7295,0.01532
5091,ZnO,2.35,1.7295,0.015322
5092,ZnO,2.355,1.7295,0.015323
5093,ZnO,2.36,1.7295,0.015325
5094,ZnO,2.365,1.7294,0.015327
5095,ZnO,2.37,1.7294,0.015329
5096,ZnO,2.375,1.7294,0.015331
5097,ZnO,2.38,1.7294,0.015333
5098,ZnO,2.385,1.7294,0.015335
5099,ZnO,2.39,1.7294,0.015337
5100,ZnO,2.395,1.7294,0.015339
5101,ZnO,2.4,1.7293,0.015341
5102,ZnO,2.405,1.7293,0.015344
5103,ZnO,2.41,1.7293,0.015346
5104,ZnO,2.415,1.7293,0.015349
5105,ZnO,2.42,1.7293,0.015351
5106,ZnO,2.425,1.7293,0.015354
5107,ZnO,2.43,1.7293,0.015357
5108,ZnO,2.435,1.7292,0.01536
5109,ZnO,2.44,1.7292,0.015362
5110,ZnO,2.445,1.7292,0.015365
5111,ZnO,2.45,1.7292,0.015368
5112,ZnO,2.455,1.7292,0.015371
5113,ZnO,2.46,1.7292,0.015374
5114,ZnO,2.465,1.7292,0.015378
5115,ZnO,2.47,1.7292,0.015381
5116,ZnO,2.475,1.7291,0.015384
5117,ZnO,2.48,1.7291,0.015388
5118,ZnO,2.485,1.7291,0.015391
5119,ZnO,2.49,1.7291,0.015395
5120,ZnO,2.495,1.7291,0.015398
5121,ZnO,2.5,1.7291,0.015402
5122,ZnO,2.505,1.7291,0.015405
5123,ZnO,2.51,1.7291,0.015409
5124,ZnO,2.515,1.729,0.015413
5125,ZnO,2.52,1.729,0.015417
5126,ZnO,2.525,1.729,0.015421
5127,ZnO,2.53,1.729,0.015425
5128,ZnO,2.535,1.729,0.015429
5129,ZnO,2.54,1.729,0.015433
5130,ZnO,2.545,1.729,0.015437
5131,ZnO,2.55,1.729,0.015441
5132,ZnO,2.555,1.7289,0.015446
5133,ZnO,2.56,1.7289,0.01545
5134,ZnO,2.565,1.7289,0.015454
5135,ZnO,2.57,1.7289,0.015459
5136,ZnO,2.575,1.7289,0.015463
5137,ZnO,2.58,1.7289,0.015468
5138,ZnO,2.585,1.7289,0.015472
5139,ZnO,2.59,1.7289,0.015477
5140,ZnO,2.595,1.7288,0.015482
5141,ZnO,2.6,1.7288,0.015487
5142,ZnO,2.605,1.7288,0.015492
5143,ZnO,2.61,1.7288,0.015496
5144,ZnO,2.615,1.7288,0.015501
5145,ZnO,2.62,1.7288,0.015506
5146,ZnO,2.625,1.7288,0.015511
5147,ZnO,2.63,1.7288,0.015516
5148,ZnO,2.635,1.7288,0.015522
5149,ZnO,2.64,1.7287,0.015527
5150,ZnO,2.645,1.7287,0.015532
5151,ZnO,2.65,1.7287,0.015537
5152,ZnO,2.655,1.7287,0.015543
5153,ZnO,2.66,1.7287,0.015548
5154,ZnO,2.665,1.7287,0.015554
5155,ZnO,2.67,1.7287,0.015559
5156,ZnO,2.675,1.7287,0.015565
5157,ZnO,2.68,1.7287,0.01557
5158,ZnO,2.685,1.7287,0.015576
5159,ZnO,2.69,1.7286,0.015582
5160,ZnO,2.695,1.7286,0.015587
5161,ZnO,2.7,1.7286,0.015593
5162,ZnO,2.705,1.7286,0.015599
5163,ZnO,2.71,1.7286,0.015605
5164,ZnO,2.715,1.7286,0.015611
5165,ZnO,2.72,1.7286,0.015617
5166,ZnO,2.725,1.7286,0.015623
5167,ZnO,2.73,1.7286,0.015629
5168,ZnO,2.735,1.7286,0.015635
5169,ZnO,2.74,1.7285,0.015641
5170,ZnO,2.745,1.7285,0.015647
5171,ZnO,2.75,1.7285,0.015654
5172,ZnO,2.755,1.7285,0.01566
5173,ZnO,2.76,1.7285,0.015666
5174,ZnO,2.765,1.7285,0.015673
5175,ZnO,2.77,1.7285,0.015679
5176,ZnO,2.775,1.7285,0.015686
5177,ZnO,2.78,1.7285,0.015692
5178,ZnO,2.785,1.7285,0.015699
5179,ZnO,2.79,1.7285,0.015705
5180,ZnO,2.795,1.7284,0.015712
5181,ZnO,2.8,1.7284,0.015719
5182,ZnO,2.805,1.7284,0.015725
5183,ZnO,2.81,1.7284,0.015732
5184,ZnO,2.815,1.7284,0.015739
5185,ZnO,2.82,1.7284,0.015746
5186,ZnO,2.825,1.7284,0.015753
5187,ZnO,2.83,1.7284,0.01576
5188,ZnO,2.835,1.7284,0.015767
5189,ZnO,2.84,1.7284,0.015774
5190,ZnO,2.845,1.7284,0.015781
5191,ZnO,2.85,1.7283,0.015788
5192,ZnO,2.855,1.7283,0.015795
5193,ZnO,2.86,1.7283,0.015802
5194,ZnO,2.865,1.7283,0.015809
5195,ZnO,2.87,1.7283,0.015817
5196,ZnO,2.875,1.7283,0.015824
5197,ZnO,2.88,1.7283,0.015831
5198,ZnO,2.885,1.7283,0.015839
5199,ZnO,2.89,1.7283,0.015846
5200,ZnO,2.895,1.7283,0.015854
5201,ZnO,2.9,1.7283,0.015861
5202,ZnO,2.905,1.7283,0.015869
5203,ZnO,2.91,1.7282,0.015876
5204,ZnO,2.915,1.7282,0.015884
5205,ZnO,2.92,1.7282,0.015891
5206,ZnO,2.925,1.7282,0.015899
5207,ZnO,2.93,1.7282,0.015907
5208,ZnO,2.935,1.7282,0.015914
5209,ZnO,2.94,1.7282,0.015922
5210,ZnO,2.945,1.7282,0.01593
5211,ZnO,2.95,1.7282,0.015938
5212,ZnO,2.955,1.7282,0.015946
5213,ZnO,2.96,1.7282,0.015954
5214,ZnO,2.965,1.7282,0.015962
5215,ZnO,2.97,1.7282,0.01597
5216,ZnO,2.975,1.7281,0.015978
5217,ZnO,2.98,1.7281,0.015986
